row_id,blog_id,slug,problem_id
144027,compare-hugo,중고로-팔-때-덜-떨어지는-차는-쏘렌토-vs-모델-y,C08_TITLE_MISMATCH
144027,compare-hugo,중고로-팔-때-덜-떨어지는-차는-쏘렌토-vs-모델-y,C08_OG_MISSING
144027,compare-hugo,2026년형-아이오닉-6-vs-c클래스-신차-구매-전-반드시,C08_TITLE_MISMATCH
144027,compare-hugo,2026년형-아이오닉-6-vs-c클래스-신차-구매-전-반드시,C08_OG_MISSING
144027,compare-hugo,스포티지-하이브리드-시그니처-2wd-3988만원-vs-ev5,C08_TITLE_MISMATCH
144048,deal-hugo,q6-e-트론-딜-현황-공식-할인무이자-할부보조금-총정리,C08_TITLE_MISMATCH
144048,deal-hugo,q6-e-트론-딜-현황-공식-할인무이자-할부보조금-총정리,C08_OG_MISSING
144048,deal-hugo,지금-gv60-마그마-사면-3년-뒤-5677만원에-팔-수-있다,C08_TITLE_MISMATCH
144048,deal-hugo,지금-gv60-마그마-사면-3년-뒤-5677만원에-팔-수-있다,C08_OG_MISSING
144070,ev-hugo,월급-300만원-직장인이-k5-하이브리드을-사면-매달-실제로-얼마가-나갈까,C08_TITLE_MISMATCH
144070,ev-hugo,월급-300만원-직장인이-k5-하이브리드을-사면-매달-실제로-얼마가-나갈까,C08_OG_MISSING
144070,ev-hugo,스포티지-하이브리드-감가-곡선-분석-1년-후-2년-후-3년-후-예상-중고-시세와-잔존가치율,C08_TITLE_MISMATCH
144070,ev-hugo,스포티지-하이브리드-감가-곡선-분석-1년-후-2년-후-3년-후-예상-중고-시세와-잔존가치율,C08_OG_MISSING
144070,ev-hugo,k5-하이브리드-아이오닉-5-유지비-비교-보험세금유류비-월-29만원의-차이,C08_TITLE_MISMATCH
144091,guide-hugo,포터2-일렉트릭-2wd-슈퍼캡-초장축-스마트-스페셜-월-유지비,C08_TITLE_MISMATCH
144091,guide-hugo,포터2-일렉트릭-2wd-슈퍼캡-초장축-스마트-스페셜-월-유지비,C08_OG_MISSING
144091,guide-hugo,2026년-첫차-q6-e-트론-구매-결정-가이드-월-23만원이,C08_TITLE_MISMATCH
144091,guide-hugo,2026년-첫차-q6-e-트론-구매-결정-가이드-월-23만원이,C08_OG_MISSING
144091,guide-hugo,포터2-연간-고정비-467만원-첫차-예산-짤-때-이-숫자를,C08_TITLE_MISMATCH
144112,hotissue-hugo,posts,C08_TITLE_MISMATCH
144112,hotissue-hugo,posts,C08_OG_MISMATCH
144112,hotissue-hugo,posts,C08_TITLE_MISMATCH
144112,hotissue-hugo,posts,C08_OG_MISMATCH
144112,hotissue-hugo,posts,C08_TITLE_MISMATCH
144134,pick-hugo,패밀리에게-모델-y가-맞는-이유-실비용으로-따져봤다,C08_TITLE_MISMATCH
144134,pick-hugo,패밀리에게-모델-y가-맞는-이유-실비용으로-따져봤다,C08_OG_MISSING
144134,pick-hugo,g80-35-터보-스포츠-패키지-이런-사람에게-딱-맞는가,C08_TITLE_MISMATCH
144134,pick-hugo,g80-35-터보-스포츠-패키지-이런-사람에게-딱-맞는가,C08_OG_MISSING
144155,rank-hugo,데이터로-매긴-준대형suv-top5-잔존가치-랭킹-제조사-홍보,C08_TITLE_MISMATCH
144155,rank-hugo,데이터로-매긴-준대형suv-top5-잔존가치-랭킹-제조사-홍보,C08_OG_MISSING
144155,rank-hugo,대형세단-잔존가치-1위는-어디-5개-차량-수치-완전-비교,C08_TITLE_MISMATCH
144155,rank-hugo,대형세단-잔존가치-1위는-어디-5개-차량-수치-완전-비교,C08_OG_MISSING
144155,rank-hugo,데이터로-매긴-소형세단-top5-월-비용-랭킹-제조사-홍보,C08_TITLE_MISMATCH
144177,tco-hugo,신차-q6-e-트론-9580만원-취등록세탁송비보험-더하면,C08_TITLE_MISMATCH
144177,tco-hugo,신차-q6-e-트론-9580만원-취등록세탁송비보험-더하면,C08_OG_MISSING
144198,appliance-hugo,원도어-냉장고-추천-top5-2026년,C08_TITLE_MISMATCH
144198,appliance-hugo,원도어-냉장고-추천-top5-2026년,C08_OG_MISSING
144198,appliance-hugo,bldc-fan-recommend-teuli-a-ina-jeoso-eum-vs-sipeu-ikeom-12dangye,C08_TITLE_MISMATCH
144198,appliance-hugo,bldc-fan-recommend-teuli-a-ina-jeoso-eum-vs-sipeu-ikeom-12dangye,C08_OG_MISSING
144198,appliance-hugo,공기청정기-추천-위닉스-타워-엣지-vs-쿠쿠-ac-17t20fwh-인스퓨어,C08_TITLE_MISMATCH
144220,baby-hugo,posts,C08_TITLE_MISMATCH
144220,baby-hugo,posts,C08_OG_MISSING
144220,baby-hugo,정품-짱구-에그-vs-해피앤티-커플티-남녀선택-필수-아이템-비교,C08_TITLE_MISMATCH
144220,baby-hugo,순성-브릭-프로-isofix-카시트-추천-및-비교,C08_TITLE_MISMATCH
144220,baby-hugo,순성-브릭-프로-isofix-카시트-추천-및-비교,C08_OG_MISSING
144242,beauty-hugo,수분크림-추천-50대-고보습-수분크림과-락티스-젖소크림-비교,C08_TITLE_MISMATCH
144242,beauty-hugo,수분크림-추천-50대-고보습-수분크림과-락티스-젖소크림-비교,C08_OG_MISSING
144242,beauty-hugo,닥터디퍼런트-ceq-안티옥시던트-vs-메디힐-마데카소사이드-흔적-세럼-추천-2026,C08_TITLE_MISMATCH
144242,beauty-hugo,닥터디퍼런트-ceq-안티옥시던트-vs-메디힐-마데카소사이드-흔적-세럼-추천-2026,C08_OG_MISSING
144242,beauty-hugo,egf-세럼-추천-셀라딥랑팡-당신의-피부에-맞는-선택은,C08_TITLE_MISMATCH
144264,bike-hugo,출퇴근용-접이식-자전거-무게와-방식-비교-분석,C08_TITLE_MISMATCH
